"","ï..LOCATION","MEASURE","TIME","Value","Indicator"
"52","CZE","1000HAB",2008,3.56,"DocPerThousand"
"53","CZE","1000HAB",2009,3.58,"DocPerThousand"
"54","CZE","1000HAB",2010,3.6,"DocPerThousand"
"55","DNK","1000HAB",2000,2.91,"DocPerThousand"
"56","DNK","1000HAB",2001,2.93,"DocPerThousand"
"57","DNK","1000HAB",2002,3.04,"DocPerThousand"
"58","DNK","1000HAB",2003,3.08,"DocPerThousand"
"59","DNK","1000HAB",2004,3.23,"DocPerThousand"
"60","DNK","1000HAB",2005,3.33,"DocPerThousand"
"61","DNK","1000HAB",2006,3.42,"DocPerThousand"
"62","DNK","1000HAB",2007,3.46,"DocPerThousand"
"63","DNK","1000HAB",2008,3.58,"DocPerThousand"
"64","DNK","1000HAB",2009,3.65,"DocPerThousand"
"65","DNK","1000HAB",2010,3.73,"DocPerThousand"
"66","FIN","1000HAB",2000,2.5,"DocPerThousand"
"67","FIN","1000HAB",2001,2.5,"DocPerThousand"
"68","FIN","1000HAB",2002,2.53,"DocPerThousand"
"69","FIN","1000HAB",2003,2.56,"DocPerThousand"
"70","FIN","1000HAB",2004,2.59,"DocPerThousand"
"71","FIN","1000HAB",2005,2.63,"DocPerThousand"
"72","FIN","1000HAB",2006,2.68,"DocPerThousand"
"73","FIN","1000HAB",2007,2.69,"DocPerThousand"
"74","FIN","1000HAB",2008,2.72,"DocPerThousand"
"75","FIN","1000HAB",2009,2.83,"DocPerThousand"
"76","FIN","1000HAB",2010,2.99,"DocPerThousand"
"77","FRA","1000HAB",2000,3.26,"DocPerThousand"
"78","FRA","1000HAB",2001,3.29,"DocPerThousand"
"79","FRA","1000HAB",2002,3.31,"DocPerThousand"
"80","FRA","1000HAB",2003,3.32,"DocPerThousand"
"81","FRA","1000HAB",2004,3.34,"DocPerThousand"
"82","FRA","1000HAB",2005,3.34,"DocPerThousand"
"83","FRA","1000HAB",2006,3.33,"DocPerThousand"
"84","FRA","1000HAB",2007,3.31,"DocPerThousand"
"85","FRA","1000HAB",2008,3.31,"DocPerThousand"
"86","FRA","1000HAB",2009,3.27,"DocPerThousand"
"87","FRA","1000HAB",2010,3.27,"DocPerThousand"
"88","DEU","1000HAB",2000,3.25,"DocPerThousand"
"89","DEU","1000HAB",2001,3.29,"DocPerThousand"
"90","DEU","1000HAB",2002,3.32,"DocPerThousand"
"91","DEU","1000HAB",2003,3.35,"DocPerThousand"
"92","DEU","1000HAB",2004,3.37,"DocPerThousand"
"93","DEU","1000HAB",2005,3.4,"DocPerThousand"
"94","DEU","1000HAB",2006,3.44,"DocPerThousand"
"95","DEU","1000HAB",2007,3.49,"DocPerThousand"
"96","DEU","1000HAB",2008,3.54,"DocPerThousand"
"97","DEU","1000HAB",2009,3.62,"DocPerThousand"
"98","DEU","1000HAB",2010,3.71,"DocPerThousand"
"99","HUN","1000HAB",2000,2.68,"DocPerThousand"
"100","HUN","1000HAB",2001,2.89,"DocPerThousand"
"101","HUN","1000HAB",2002,3.19,"DocPerThousand"
"102","HUN","1000HAB",2003,3.25,"DocPerThousand"
"103","HUN","1000HAB",2004,3.34,"DocPerThousand"
"104","HUN","1000HAB",2005,2.78,"DocPerThousand"
"105","HUN","1000HAB",2006,3.04,"DocPerThousand"
"106","HUN","1000HAB",2007,2.8,"DocPerThousand"
"107","HUN","1000HAB",2008,3.09,"DocPerThousand"
"108","HUN","1000HAB",2009,3.02,"DocPerThousand"
"109","HUN","1000HAB",2010,2.87,"DocPerThousand"
"110","ISL","1000HAB",2000,3.44,"DocPerThousand"
"111","ISL","1000HAB",2001,3.47,"DocPerThousand"
"112","ISL","1000HAB",2002,3.58,"DocPerThousand"
"113","ISL","1000HAB",2003,3.62,"DocPerThousand"
"114","ISL","1000HAB",2004,3.62,"DocPerThousand"
"115","ISL","1000HAB",2005,3.61,"DocPerThousand"
"116","ISL","1000HAB",2006,3.6,"DocPerThousand"
"117","ISL","1000HAB",2007,3.61,"DocPerThousand"
"118","ISL","1000HAB",2008,3.64,"DocPerThousand"
"119","ISL","1000HAB",2009,3.65,"DocPerThousand"
"120","ISL","1000HAB",2010,3.59,"DocPerThousand"
"121","ITA","1000HAB",2000,3.44,"DocPerThousand"
"122","ITA","1000HAB",2001,3.51,"DocPerThousand"
"123","ITA","1000HAB",2002,3.57,"DocPerThousand"
"124","ITA","1000HAB",2003,3.63,"DocPerThousand"
"125","ITA","1000HAB",2004,3.7,"DocPerThousand"
"126","ITA","1000HAB",2005,3.72,"DocPerThousand"
"127","ITA","1000HAB",2006,3.72,"DocPerThousand"
"128","ITA","1000HAB",2007,3.8,"DocPerThousand"
"129","ITA","1000HAB",2008,3.79,"DocPerThousand"
"130","ITA","1000HAB",2009,3.79,"DocPerThousand"
"131","ITA","1000HAB",2010,3.82,"DocPerThousand"
"132","JPN","1000HAB",2000,1.93,"DocPerThousand"
"133","JPN","1000HAB",2002,1.98,"DocPerThousand"
"134","JPN","1000HAB",2004,2.03,"DocPerThousand"
"135","JPN","1000HAB",2006,2.08,"DocPerThousand"
"136","JPN","1000HAB",2008,2.15,"DocPerThousand"
"137","JPN","1000HAB",2010,2.21,"DocPerThousand"
"138","KOR","1000HAB",2000,1.3,"DocPerThousand"
"139","KOR","1000HAB",2001,1.39,"DocPerThousand"
"140","KOR","1000HAB",2002,1.49,"DocPerThousand"
"141","KOR","1000HAB",2003,1.57,"DocPerThousand"
"142","KOR","1000HAB",2004,1.56,"DocPerThousand"
"143","KOR","1000HAB",2005,1.63,"DocPerThousand"
"144","KOR","1000HAB",2006,1.69,"DocPerThousand"
"145","KOR","1000HAB",2007,1.73,"DocPerThousand"
"146","KOR","1000HAB",2008,1.85,"DocPerThousand"
"147","KOR","1000HAB",2009,1.92,"DocPerThousand"
"148","KOR","1000HAB",2010,1.98,"DocPerThousand"
"149","LUX","1000HAB",2000,2.15,"DocPerThousand"
"150","LUX","1000HAB",2001,2.21,"DocPerThousand"
"151","LUX","1000HAB",2002,2.26,"DocPerThousand"
"152","LUX","1000HAB",2003,2.38,"DocPerThousand"
"153","LUX","1000HAB",2004,2.42,"DocPerThousand"
"154","LUX","1000HAB",2005,2.55,"DocPerThousand"
"155","LUX","1000HAB",2006,2.61,"DocPerThousand"
"156","LUX","1000HAB",2007,2.68,"DocPerThousand"
"157","LUX","1000HAB",2008,2.72,"DocPerThousand"
"158","LUX","1000HAB",2009,2.7,"DocPerThousand"
"159","LUX","1000HAB",2010,2.77,"DocPerThousand"
"160","MEX","1000HAB",2000,1.59,"DocPerThousand"
"161","MEX","1000HAB",2001,1.49,"DocPerThousand"
"162","MEX","1000HAB",2002,1.5,"DocPerThousand"
"163","MEX","1000HAB",2003,1.55,"DocPerThousand"
"164","MEX","1000HAB",2004,1.63,"DocPerThousand"
"165","MEX","1000HAB",2005,1.75,"DocPerThousand"
"166","MEX","1000HAB",2006,1.87,"DocPerThousand"
"167","MEX","1000HAB",2007,1.91,"DocPerThousand"
"168","MEX","1000HAB",2008,1.94,"DocPerThousand"
"169","MEX","1000HAB",2009,1.97,"DocPerThousand"
"170","MEX","1000HAB",2010,2,"DocPerThousand"
"171","NLD","1000HAB",2000,2.44,"DocPerThousand"
"172","NLD","1000HAB",2001,2.51,"DocPerThousand"
"173","NLD","1000HAB",2002,2.58,"DocPerThousand"
"174","NLD","1000HAB",2003,2.62,"DocPerThousand"
"175","NLD","1000HAB",2004,2.65,"DocPerThousand"
"176","NLD","1000HAB",2005,2.71,"DocPerThousand"
"177","NLD","1000HAB",2006,2.8,"DocPerThousand"
"178","NLD","1000HAB",2007,2.79,"DocPerThousand"
"179","NLD","1000HAB",2008,2.87,"DocPerThousand"
"180","NLD","1000HAB",2009,2.92,"DocPerThousand"
"181","NLD","1000HAB",2010,2.96,"DocPerThousand"
"182","NZL","1000HAB",2000,2.23,"DocPerThousand"
"183","NZL","1000HAB",2001,2.19,"DocPerThousand"
"184","NZL","1000HAB",2002,2.13,"DocPerThousand"
"185","NZL","1000HAB",2003,2.17,"DocPerThousand"
"186","NZL","1000HAB",2004,2.19,"DocPerThousand"
"187","NZL","1000HAB",2005,2.11,"DocPerThousand"
"188","NZL","1000HAB",2006,2.27,"DocPerThousand"
"189","NZL","1000HAB",2007,2.3,"DocPerThousand"
"190","NZL","1000HAB",2008,2.46,"DocPerThousand"
"191","NZL","1000HAB",2009,2.58,"DocPerThousand"
"192","NZL","1000HAB",2010,2.62,"DocPerThousand"
"193","NOR","1000HAB",2000,3.38,"DocPerThousand"
"194","NOR","1000HAB",2001,3.54,"DocPerThousand"
"195","NOR","1000HAB",2002,3.27,"DocPerThousand"
"196","NOR","1000HAB",2003,3.28,"DocPerThousand"
"197","NOR","1000HAB",2004,3.44,"DocPerThousand"
"198","NOR","1000HAB",2005,3.62,"DocPerThousand"
"199","NOR","1000HAB",2006,3.79,"DocPerThousand"
"200","NOR","1000HAB",2007,3.9,"DocPerThousand"
"201","NOR","1000HAB",2008,4,"DocPerThousand"
"202","NOR","1000HAB",2009,4.05,"DocPerThousand"
"203","NOR","1000HAB",2010,4.11,"DocPerThousand"
"204","POL","1000HAB",2000,2.22,"DocPerThousand"
"205","POL","1000HAB",2001,2.27,"DocPerThousand"
"206","POL","1000HAB",2002,2.3,"DocPerThousand"
"207","POL","1000HAB",2003,2.43,"DocPerThousand"
"208","POL","1000HAB",2004,2.29,"DocPerThousand"
"209","POL","1000HAB",2005,2.14,"DocPerThousand"
"210","POL","1000HAB",2006,2.18,"DocPerThousand"
"211","POL","1000HAB",2007,2.19,"DocPerThousand"
"212","POL","1000HAB",2008,2.16,"DocPerThousand"
"213","POL","1000HAB",2009,2.17,"DocPerThousand"
"214","POL","1000HAB",2010,2.19,"DocPerThousand"
"215","SVK","1000HAB",2000,3.35,"DocPerThousand"
"216","SVK","1000HAB",2001,3.35,"DocPerThousand"
"217","SVK","1000HAB",2002,3.33,"DocPerThousand"
"218","SVK","1000HAB",2003,3.29,"DocPerThousand"
"219","SVK","1000HAB",2004,3.32,"DocPerThousand"
"220","SVK","1000HAB",2005,3.04,"DocPerThousand"
"221","SVK","1000HAB",2006,3.17,"DocPerThousand"
"222","SVK","1000HAB",2007,3.39,"DocPerThousand"
"223","SVK","1000HAB",2008,3.37,"DocPerThousand"
"224","SVK","1000HAB",2009,3.3,"DocPerThousand"
"225","SVK","1000HAB",2010,3.36,"DocPerThousand"
"226","ESP","1000HAB",2000,3.14,"DocPerThousand"
"227","ESP","1000HAB",2001,3.14,"DocPerThousand"
"228","ESP","1000HAB",2002,3.13,"DocPerThousand"
"229","ESP","1000HAB",2003,3.22,"DocPerThousand"
"230","ESP","1000HAB",2004,3.44,"DocPerThousand"
"231","ESP","1000HAB",2005,3.55,"DocPerThousand"
"232","ESP","1000HAB",2006,3.62,"DocPerThousand"
"233","ESP","1000HAB",2007,3.56,"DocPerThousand"
"234","ESP","1000HAB",2008,3.54,"DocPerThousand"
"235","ESP","1000HAB",2009,3.6,"DocPerThousand"
"236","ESP","1000HAB",2010,3.76,"DocPerThousand"
"237","SWE","1000HAB",2000,3.08,"DocPerThousand"
"238","SWE","1000HAB",2001,3.18,"DocPerThousand"
"239","SWE","1000HAB",2002,3.28,"DocPerThousand"
"240","SWE","1000HAB",2003,3.35,"DocPerThousand"
"241","SWE","1000HAB",2004,3.44,"DocPerThousand"
"242","SWE","1000HAB",2005,3.51,"DocPerThousand"
"243","SWE","1000HAB",2006,3.6,"DocPerThousand"
"244","SWE","1000HAB",2007,3.68,"DocPerThousand"
"245","SWE","1000HAB",2008,3.74,"DocPerThousand"
"246","SWE","1000HAB",2009,3.81,"DocPerThousand"
"247","SWE","1000HAB",2010,3.88,"DocPerThousand"
"248","CHE","1000HAB",2003,3.65,"DocPerThousand"
"249","CHE","1000HAB",2004,3.69,"DocPerThousand"
"250","CHE","1000HAB",2005,3.74,"DocPerThousand"
"251","CHE","1000HAB",2006,3.79,"DocPerThousand"
"252","CHE","1000HAB",2007,3.78,"DocPerThousand"
"253","CHE","1000HAB",2008,3.82,"DocPerThousand"
"254","CHE","1000HAB",2009,3.83,"DocPerThousand"
"255","CHE","1000HAB",2010,3.81,"DocPerThousand"
"256","TUR","1000HAB",2000,1.3,"DocPerThousand"
"257","TUR","1000HAB",2001,1.38,"DocPerThousand"
"258","TUR","1000HAB",2002,1.39,"DocPerThousand"
"259","TUR","1000HAB",2003,1.41,"DocPerThousand"
"260","TUR","1000HAB",2004,1.44,"DocPerThousand"
"261","TUR","1000HAB",2005,1.47,"DocPerThousand"
"262","TUR","1000HAB",2006,1.51,"DocPerThousand"
"263","TUR","1000HAB",2007,1.55,"DocPerThousand"
"264","TUR","1000HAB",2008,1.59,"DocPerThousand"
"265","TUR","1000HAB",2009,1.65,"DocPerThousand"
"266","TUR","1000HAB",2010,1.69,"DocPerThousand"
"267","GBR","1000HAB",2000,1.98,"DocPerThousand"
"268","GBR","1000HAB",2001,2.03,"DocPerThousand"
"269","GBR","1000HAB",2002,2.1,"DocPerThousand"
"270","GBR","1000HAB",2003,2.19,"DocPerThousand"
"271","GBR","1000HAB",2004,2.32,"DocPerThousand"
"272","GBR","1000HAB",2005,2.4,"DocPerThousand"
"273","GBR","1000HAB",2006,2.45,"DocPerThousand"
"274","GBR","1000HAB",2007,2.48,"DocPerThousand"
"275","GBR","1000HAB",2008,2.57,"DocPerThousand"
"276","GBR","1000HAB",2009,2.64,"DocPerThousand"
"277","GBR","1000HAB",2010,2.65,"DocPerThousand"
"278","USA","1000HAB",2000,2.29,"DocPerThousand"
"279","USA","1000HAB",2001,2.35,"DocPerThousand"
"280","USA","1000HAB",2002,2.35,"DocPerThousand"
"281","USA","1000HAB",2003,2.38,"DocPerThousand"
"282","USA","1000HAB",2004,2.39,"DocPerThousand"
"283","USA","1000HAB",2005,2.43,"DocPerThousand"
"284","USA","1000HAB",2006,2.42,"DocPerThousand"
"285","USA","1000HAB",2007,2.43,"DocPerThousand"
"286","USA","1000HAB",2008,2.44,"DocPerThousand"
"287","USA","1000HAB",2009,2.44,"DocPerThousand"
"288","USA","1000HAB",2010,2.43,"DocPerThousand"
"289","BRA","1000HAB",2000,1.36,"DocPerThousand"
"290","BRA","1000HAB",2001,1.4,"DocPerThousand"
"291","BRA","1000HAB",2002,1.43,"DocPerThousand"
"292","BRA","1000HAB",2003,1.48,"DocPerThousand"
"293","BRA","1000HAB",2004,1.6,"DocPerThousand"
"294","BRA","1000HAB",2005,1.68,"DocPerThousand"
"295","BRA","1000HAB",2006,1.71,"DocPerThousand"
"296","BRA","1000HAB",2007,1.74,"DocPerThousand"
"297","BRA","1000HAB",2008,1.79,"DocPerThousand"
"298","BRA","1000HAB",2009,1.83,"DocPerThousand"
"299","BRA","1000HAB",2010,1.82,"DocPerThousand"
"300","CHN","1000HAB",2000,1.25,"DocPerThousand"
"301","CHN","1000HAB",2001,1.27,"DocPerThousand"
"302","CHN","1000HAB",2002,1.13,"DocPerThousand"
"303","CHN","1000HAB",2003,1.17,"DocPerThousand"
"304","CHN","1000HAB",2004,1.2,"DocPerThousand"
"305","CHN","1000HAB",2005,1.23,"DocPerThousand"
"306","CHN","1000HAB",2006,1.26,"DocPerThousand"
"307","CHN","1000HAB",2007,1.28,"DocPerThousand"
"308","CHN","1000HAB",2008,1.33,"DocPerThousand"
"309","CHN","1000HAB",2009,1.41,"DocPerThousand"
"310","CHN","1000HAB",2010,1.45,"DocPerThousand"
"311","EST","1000HAB",2000,3.13,"DocPerThousand"
"312","EST","1000HAB",2001,3.06,"DocPerThousand"
"313","EST","1000HAB",2002,3.09,"DocPerThousand"
"314","EST","1000HAB",2003,3.12,"DocPerThousand"
"315","EST","1000HAB",2004,3.18,"DocPerThousand"
"316","EST","1000HAB",2005,3.15,"DocPerThousand"
"317","EST","1000HAB",2006,3.18,"DocPerThousand"
"318","EST","1000HAB",2007,3.26,"DocPerThousand"
"319","EST","1000HAB",2008,3.34,"DocPerThousand"
"320","EST","1000HAB",2009,3.28,"DocPerThousand"
"321","EST","1000HAB",2010,3.24,"DocPerThousand"
"322","IND","1000HAB",2000,0.53,"DocPerThousand"
"323","IND","1000HAB",2001,0.54,"DocPerThousand"
"324","IND","1000HAB",2002,0.56,"DocPerThousand"
"325","IND","1000HAB",2003,0.56,"DocPerThousand"
"326","IND","1000HAB",2004,0.57,"DocPerThousand"
"327","IND","1000HAB",2005,0.59,"DocPerThousand"
"328","IND","1000HAB",2006,0.6,"DocPerThousand"
"329","IND","1000HAB",2007,0.62,"DocPerThousand"
"330","IND","1000HAB",2008,0.64,"DocPerThousand"
"331","IND","1000HAB",2009,0.65,"DocPerThousand"
"332","IND","1000HAB",2010,0.69,"DocPerThousand"
"333","ISR","1000HAB",2000,3.45,"DocPerThousand"
"334","ISR","1000HAB",2001,3.27,"DocPerThousand"
"335","ISR","1000HAB",2002,3.28,"DocPerThousand"
"336","ISR","1000HAB",2003,3.36,"DocPerThousand"
"337","ISR","1000HAB",2004,3.34,"DocPerThousand"
"338","ISR","1000HAB",2005,3.22,"DocPerThousand"
"339","ISR","1000HAB",2006,3.21,"DocPerThousand"
"340","ISR","1000HAB",2007,3.28,"DocPerThousand"
"341","ISR","1000HAB",2008,3.42,"DocPerThousand"
"342","ISR","1000HAB",2009,3.46,"DocPerThousand"
"343","ISR","1000HAB",2010,3.32,"DocPerThousand"
"344","RUS","1000HAB",2000,4.64,"DocPerThousand"
"345","RUS","1000HAB",2001,4.64,"DocPerThousand"
"346","RUS","1000HAB",2002,4.7,"DocPerThousand"
"347","RUS","1000HAB",2003,4.75,"DocPerThousand"
"348","RUS","1000HAB",2004,4.79,"DocPerThousand"
"349","RUS","1000HAB",2005,4.82,"DocPerThousand"
"350","RUS","1000HAB",2006,4.93,"DocPerThousand"
"351","RUS","1000HAB",2007,4.98,"DocPerThousand"
"352","RUS","1000HAB",2008,4.96,"DocPerThousand"
"353","RUS","1000HAB",2009,5.01,"DocPerThousand"
"354","RUS","1000HAB",2010,5.03,"DocPerThousand"
"355","SVN","1000HAB",2000,2.15,"DocPerThousand"
"356","SVN","1000HAB",2001,2.17,"DocPerThousand"
"357","SVN","1000HAB",2002,2.23,"DocPerThousand"
"358","SVN","1000HAB",2003,2.25,"DocPerThousand"
"359","SVN","1000HAB",2004,2.3,"DocPerThousand"
"360","SVN","1000HAB",2005,2.35,"DocPerThousand"
"361","SVN","1000HAB",2006,2.36,"DocPerThousand"
"362","SVN","1000HAB",2007,2.39,"DocPerThousand"
"363","SVN","1000HAB",2008,2.4,"DocPerThousand"
"364","SVN","1000HAB",2009,2.41,"DocPerThousand"
"365","SVN","1000HAB",2010,2.43,"DocPerThousand"
"366","ZAF","1000HAB",2007,0.7,"DocPerThousand"
"367","ZAF","1000HAB",2008,0.7,"DocPerThousand"
"368","ZAF","1000HAB",2009,0.71,"DocPerThousand"
"369","ZAF","1000HAB",2010,0.73,"DocPerThousand"
"370","COL","1000HAB",2000,1.23,"DocPerThousand"
"371","COL","1000HAB",2001,1.25,"DocPerThousand"
"372","COL","1000HAB",2002,1.29,"DocPerThousand"
"373","COL","1000HAB",2003,1.32,"DocPerThousand"
"374","COL","1000HAB",2004,1.36,"DocPerThousand"
"375","COL","1000HAB",2005,1.41,"DocPerThousand"
"376","COL","1000HAB",2006,1.45,"DocPerThousand"
"377","COL","1000HAB",2007,1.49,"DocPerThousand"
"378","COL","1000HAB",2008,1.54,"DocPerThousand"
"379","COL","1000HAB",2009,1.59,"DocPerThousand"
"380","COL","1000HAB",2010,1.64,"DocPerThousand"
"381","LVA","1000HAB",2000,2.88,"DocPerThousand"
"382","LVA","1000HAB",2001,2.69,"DocPerThousand"
"383","LVA","1000HAB",2002,2.79,"DocPerThousand"
"384","LVA","1000HAB",2003,2.83,"DocPerThousand"
"385","LVA","1000HAB",2004,2.92,"DocPerThousand"
"386","LVA","1000HAB",2005,2.96,"DocPerThousand"
"387","LVA","1000HAB",2006,3.03,"DocPerThousand"
"388","LVA","1000HAB",2007,3.14,"DocPerThousand"
"389","LVA","1000HAB",2008,3.23,"DocPerThousand"
"390","LVA","1000HAB",2009,3.15,"DocPerThousand"
"391","LVA","1000HAB",2010,3.11,"DocPerThousand"
"392","LTU","1000HAB",2000,3.63,"DocPerThousand"
"393","LTU","1000HAB",2001,3.63,"DocPerThousand"
"394","LTU","1000HAB",2002,3.7,"DocPerThousand"
"395","LTU","1000HAB",2003,3.67,"DocPerThousand"
"396","LTU","1000HAB",2004,3.63,"DocPerThousand"
"397","LTU","1000HAB",2005,3.72,"DocPerThousand"
"398","LTU","1000HAB",2006,3.79,"DocPerThousand"
"399","LTU","1000HAB",2007,3.88,"DocPerThousand"
"400","LTU","1000HAB",2008,3.88,"DocPerThousand"
"401","LTU","1000HAB",2009,3.85,"DocPerThousand"
"402","LTU","1000HAB",2010,3.95,"DocPerThousand"
"403","AUS","1000HAB",2000,10.07,"NursePerThousand"
"404","AUS","1000HAB",2001,9.95,"NursePerThousand"
"405","AUS","1000HAB",2002,9.94,"NursePerThousand"
"406","AUS","1000HAB",2003,9.94,"NursePerThousand"
"407","AUS","1000HAB",2004,10.21,"NursePerThousand"
"408","AUS","1000HAB",2005,9.76,"NursePerThousand"
"409","AUS","1000HAB",2007,10.2,"NursePerThousand"
"410","AUS","1000HAB",2008,10.3,"NursePerThousand"
"411","AUS","1000HAB",2009,10.18,"NursePerThousand"
"412","AUT","1000HAB",2000,5.55,"NursePerThousand"
"413","AUT","1000HAB",2001,5.58,"NursePerThousand"
"414","AUT","1000HAB",2002,5.68,"NursePerThousand"
"415","AUT","1000HAB",2003,5.68,"NursePerThousand"
"416","AUT","1000HAB",2004,5.93,"NursePerThousand"
"417","AUT","1000HAB",2005,5.99,"NursePerThousand"
"418","AUT","1000HAB",2006,6.14,"NursePerThousand"
"419","AUT","1000HAB",2007,6.21,"NursePerThousand"
"420","AUT","1000HAB",2008,6.36,"NursePerThousand"
"421","AUT","1000HAB",2009,6.47,"NursePerThousand"
"422","AUT","1000HAB",2010,6.53,"NursePerThousand"
"423","CAN","1000HAB",2003,8.51,"NursePerThousand"
"424","CAN","1000HAB",2004,8.51,"NursePerThousand"
"425","CAN","1000HAB",2005,8.73,"NursePerThousand"
"426","CAN","1000HAB",2006,8.84,"NursePerThousand"
"427","CAN","1000HAB",2007,9.04,"NursePerThousand"
"428","CAN","1000HAB",2008,9.16,"NursePerThousand"
"429","CAN","1000HAB",2009,9.32,"NursePerThousand"
"430","CAN","1000HAB",2010,9.37,"NursePerThousand"
"431","CZE","1000HAB",2000,7.61,"NursePerThousand"
"432","CZE","1000HAB",2001,7.85,"NursePerThousand"
"433","CZE","1000HAB",2002,7.99,"NursePerThousand"
"434","CZE","1000HAB",2003,7.98,"NursePerThousand"
"435","CZE","1000HAB",2004,8.11,"NursePerThousand"
"436","CZE","1000HAB",2005,8.11,"NursePerThousand"
"437","CZE","1000HAB",2006,8.07,"NursePerThousand"
"438","CZE","1000HAB",2007,8.03,"NursePerThousand"
"439","CZE","1000HAB",2008,7.97,"NursePerThousand"
"440","CZE","1000HAB",2009,8.09,"NursePerThousand"
"441","CZE","1000HAB",2010,8.1,"NursePerThousand"
"442","DNK","1000HAB",2000,9.31,"NursePerThousand"
"443","DNK","1000HAB",2001,9.33,"NursePerThousand"
"444","DNK","1000HAB",2002,9.44,"NursePerThousand"
"445","DNK","1000HAB",2003,9.29,"NursePerThousand"
"446","DNK","1000HAB",2004,9.44,"NursePerThousand"
"447","DNK","1000HAB",2005,9.59,"NursePerThousand"
"448","DNK","1000HAB",2006,9.55,"NursePerThousand"
"449","DNK","1000HAB",2007,9.3,"NursePerThousand"
"450","DNK","1000HAB",2008,9.55,"NursePerThousand"
"451","DNK","1000HAB",2009,9.8,"NursePerThousand"
"452","DNK","1000HAB",2010,9.82,"NursePerThousand"
"453","FIN","1000HAB",2000,10.71,"NursePerThousand"
"454","FIN","1000HAB",2004,12.13,"NursePerThousand"
"455","FIN","1000HAB",2005,12.57,"NursePerThousand"
"456","FIN","1000HAB",2006,13.15,"NursePerThousand"
"457","FIN","1000HAB",2007,13.4,"NursePerThousand"
"458","FIN","1000HAB",2008,13.14,"NursePerThousand"
"459","FIN","1000HAB",2009,13.56,"NursePerThousand"
"460","FIN","1000HAB",2010,13.86,"NursePerThousand"
"461","FRA","1000HAB",2000,6.66,"NursePerThousand"
"462","FRA","1000HAB",2001,6.84,"NursePerThousand"
"463","FRA","1000HAB",2002,7,"NursePerThousand"
"464","FRA","1000HAB",2003,7.19,"NursePerThousand"
"465","FRA","1000HAB",2004,7.38,"NursePerThousand"
"466","FRA","1000HAB",2005,7.59,"NursePerThousand"
