"","ï..LOCATION","MEASURE","TIME","Value","Indicator"
"237","SWE","1000HAB",2000,3.08,"Number of Doctors per 1000 people"
"238","SWE","1000HAB",2001,3.18,"Number of Doctors per 1000 people"
"239","SWE","1000HAB",2002,3.28,"Number of Doctors per 1000 people"
"240","SWE","1000HAB",2003,3.35,"Number of Doctors per 1000 people"
"241","SWE","1000HAB",2004,3.44,"Number of Doctors per 1000 people"
"242","SWE","1000HAB",2005,3.51,"Number of Doctors per 1000 people"
"243","SWE","1000HAB",2006,3.6,"Number of Doctors per 1000 people"
"244","SWE","1000HAB",2007,3.68,"Number of Doctors per 1000 people"
"245","SWE","1000HAB",2008,3.74,"Number of Doctors per 1000 people"
"246","SWE","1000HAB",2009,3.81,"Number of Doctors per 1000 people"
"247","SWE","1000HAB",2010,3.88,"Number of Doctors per 1000 people"
"248","CHE","1000HAB",2003,3.65,"Number of Doctors per 1000 people"
"249","CHE","1000HAB",2004,3.69,"Number of Doctors per 1000 people"
"250","CHE","1000HAB",2005,3.74,"Number of Doctors per 1000 people"
"251","CHE","1000HAB",2006,3.79,"Number of Doctors per 1000 people"
"252","CHE","1000HAB",2007,3.78,"Number of Doctors per 1000 people"
"253","CHE","1000HAB",2008,3.82,"Number of Doctors per 1000 people"
"254","CHE","1000HAB",2009,3.83,"Number of Doctors per 1000 people"
"255","CHE","1000HAB",2010,3.81,"Number of Doctors per 1000 people"
"256","TUR","1000HAB",2000,1.3,"Number of Doctors per 1000 people"
"257","TUR","1000HAB",2001,1.38,"Number of Doctors per 1000 people"
"258","TUR","1000HAB",2002,1.39,"Number of Doctors per 1000 people"
"259","TUR","1000HAB",2003,1.41,"Number of Doctors per 1000 people"
"260","TUR","1000HAB",2004,1.44,"Number of Doctors per 1000 people"
"261","TUR","1000HAB",2005,1.47,"Number of Doctors per 1000 people"
"262","TUR","1000HAB",2006,1.51,"Number of Doctors per 1000 people"
"263","TUR","1000HAB",2007,1.55,"Number of Doctors per 1000 people"
"264","TUR","1000HAB",2008,1.59,"Number of Doctors per 1000 people"
"265","TUR","1000HAB",2009,1.65,"Number of Doctors per 1000 people"
"266","TUR","1000HAB",2010,1.69,"Number of Doctors per 1000 people"
"267","GBR","1000HAB",2000,1.98,"Number of Doctors per 1000 people"
"268","GBR","1000HAB",2001,2.03,"Number of Doctors per 1000 people"
"269","GBR","1000HAB",2002,2.1,"Number of Doctors per 1000 people"
"270","GBR","1000HAB",2003,2.19,"Number of Doctors per 1000 people"
"271","GBR","1000HAB",2004,2.32,"Number of Doctors per 1000 people"
"272","GBR","1000HAB",2005,2.4,"Number of Doctors per 1000 people"
"273","GBR","1000HAB",2006,2.45,"Number of Doctors per 1000 people"
"274","GBR","1000HAB",2007,2.48,"Number of Doctors per 1000 people"
"275","GBR","1000HAB",2008,2.57,"Number of Doctors per 1000 people"
"276","GBR","1000HAB",2009,2.64,"Number of Doctors per 1000 people"
"277","GBR","1000HAB",2010,2.65,"Number of Doctors per 1000 people"
"278","USA","1000HAB",2000,2.29,"Number of Doctors per 1000 people"
"279","USA","1000HAB",2001,2.35,"Number of Doctors per 1000 people"
"280","USA","1000HAB",2002,2.35,"Number of Doctors per 1000 people"
"281","USA","1000HAB",2003,2.38,"Number of Doctors per 1000 people"
"282","USA","1000HAB",2004,2.39,"Number of Doctors per 1000 people"
"283","USA","1000HAB",2005,2.43,"Number of Doctors per 1000 people"
"284","USA","1000HAB",2006,2.42,"Number of Doctors per 1000 people"
"285","USA","1000HAB",2007,2.43,"Number of Doctors per 1000 people"
"286","USA","1000HAB",2008,2.44,"Number of Doctors per 1000 people"
"287","USA","1000HAB",2009,2.44,"Number of Doctors per 1000 people"
"288","USA","1000HAB",2010,2.43,"Number of Doctors per 1000 people"
"289","BRA","1000HAB",2000,1.36,"Number of Doctors per 1000 people"
"290","BRA","1000HAB",2001,1.4,"Number of Doctors per 1000 people"
"291","BRA","1000HAB",2002,1.43,"Number of Doctors per 1000 people"
"292","BRA","1000HAB",2003,1.48,"Number of Doctors per 1000 people"
"293","BRA","1000HAB",2004,1.6,"Number of Doctors per 1000 people"
"294","BRA","1000HAB",2005,1.68,"Number of Doctors per 1000 people"
"295","BRA","1000HAB",2006,1.71,"Number of Doctors per 1000 people"
"296","BRA","1000HAB",2007,1.74,"Number of Doctors per 1000 people"
"297","BRA","1000HAB",2008,1.79,"Number of Doctors per 1000 people"
"298","BRA","1000HAB",2009,1.83,"Number of Doctors per 1000 people"
"299","BRA","1000HAB",2010,1.82,"Number of Doctors per 1000 people"
"300","CHN","1000HAB",2000,1.25,"Number of Doctors per 1000 people"
"301","CHN","1000HAB",2001,1.27,"Number of Doctors per 1000 people"
"302","CHN","1000HAB",2002,1.13,"Number of Doctors per 1000 people"
"303","CHN","1000HAB",2003,1.17,"Number of Doctors per 1000 people"
"304","CHN","1000HAB",2004,1.2,"Number of Doctors per 1000 people"
"305","CHN","1000HAB",2005,1.23,"Number of Doctors per 1000 people"
"306","CHN","1000HAB",2006,1.26,"Number of Doctors per 1000 people"
"307","CHN","1000HAB",2007,1.28,"Number of Doctors per 1000 people"
"308","CHN","1000HAB",2008,1.33,"Number of Doctors per 1000 people"
"309","CHN","1000HAB",2009,1.41,"Number of Doctors per 1000 people"
"310","CHN","1000HAB",2010,1.45,"Number of Doctors per 1000 people"
"311","EST","1000HAB",2000,3.13,"Number of Doctors per 1000 people"
"312","EST","1000HAB",2001,3.06,"Number of Doctors per 1000 people"
"313","EST","1000HAB",2002,3.09,"Number of Doctors per 1000 people"
"314","EST","1000HAB",2003,3.12,"Number of Doctors per 1000 people"
"315","EST","1000HAB",2004,3.18,"Number of Doctors per 1000 people"
"316","EST","1000HAB",2005,3.15,"Number of Doctors per 1000 people"
"317","EST","1000HAB",2006,3.18,"Number of Doctors per 1000 people"
"318","EST","1000HAB",2007,3.26,"Number of Doctors per 1000 people"
"319","EST","1000HAB",2008,3.34,"Number of Doctors per 1000 people"
"320","EST","1000HAB",2009,3.28,"Number of Doctors per 1000 people"
"321","EST","1000HAB",2010,3.24,"Number of Doctors per 1000 people"
"322","IND","1000HAB",2000,0.53,"Number of Doctors per 1000 people"
"323","IND","1000HAB",2001,0.54,"Number of Doctors per 1000 people"
"324","IND","1000HAB",2002,0.56,"Number of Doctors per 1000 people"
"325","IND","1000HAB",2003,0.56,"Number of Doctors per 1000 people"
"326","IND","1000HAB",2004,0.57,"Number of Doctors per 1000 people"
"327","IND","1000HAB",2005,0.59,"Number of Doctors per 1000 people"
"328","IND","1000HAB",2006,0.6,"Number of Doctors per 1000 people"
"329","IND","1000HAB",2007,0.62,"Number of Doctors per 1000 people"
"330","IND","1000HAB",2008,0.64,"Number of Doctors per 1000 people"
"331","IND","1000HAB",2009,0.65,"Number of Doctors per 1000 people"
"332","IND","1000HAB",2010,0.69,"Number of Doctors per 1000 people"
"333","ISR","1000HAB",2000,3.45,"Number of Doctors per 1000 people"
"334","ISR","1000HAB",2001,3.27,"Number of Doctors per 1000 people"
"335","ISR","1000HAB",2002,3.28,"Number of Doctors per 1000 people"
"336","ISR","1000HAB",2003,3.36,"Number of Doctors per 1000 people"
"337","ISR","1000HAB",2004,3.34,"Number of Doctors per 1000 people"
"338","ISR","1000HAB",2005,3.22,"Number of Doctors per 1000 people"
"339","ISR","1000HAB",2006,3.21,"Number of Doctors per 1000 people"
"340","ISR","1000HAB",2007,3.28,"Number of Doctors per 1000 people"
"341","ISR","1000HAB",2008,3.42,"Number of Doctors per 1000 people"
"342","ISR","1000HAB",2009,3.46,"Number of Doctors per 1000 people"
"343","ISR","1000HAB",2010,3.32,"Number of Doctors per 1000 people"
"344","RUS","1000HAB",2000,4.64,"Number of Doctors per 1000 people"
"345","RUS","1000HAB",2001,4.64,"Number of Doctors per 1000 people"
"346","RUS","1000HAB",2002,4.7,"Number of Doctors per 1000 people"
"347","RUS","1000HAB",2003,4.75,"Number of Doctors per 1000 people"
"348","RUS","1000HAB",2004,4.79,"Number of Doctors per 1000 people"
"349","RUS","1000HAB",2005,4.82,"Number of Doctors per 1000 people"
"350","RUS","1000HAB",2006,4.93,"Number of Doctors per 1000 people"
"351","RUS","1000HAB",2007,4.98,"Number of Doctors per 1000 people"
"352","RUS","1000HAB",2008,4.96,"Number of Doctors per 1000 people"
"353","RUS","1000HAB",2009,5.01,"Number of Doctors per 1000 people"
"354","RUS","1000HAB",2010,5.03,"Number of Doctors per 1000 people"
"355","SVN","1000HAB",2000,2.15,"Number of Doctors per 1000 people"
"356","SVN","1000HAB",2001,2.17,"Number of Doctors per 1000 people"
"357","SVN","1000HAB",2002,2.23,"Number of Doctors per 1000 people"
"358","SVN","1000HAB",2003,2.25,"Number of Doctors per 1000 people"
"359","SVN","1000HAB",2004,2.3,"Number of Doctors per 1000 people"
"360","SVN","1000HAB",2005,2.35,"Number of Doctors per 1000 people"
"361","SVN","1000HAB",2006,2.36,"Number of Doctors per 1000 people"
"362","SVN","1000HAB",2007,2.39,"Number of Doctors per 1000 people"
"363","SVN","1000HAB",2008,2.4,"Number of Doctors per 1000 people"
"364","SVN","1000HAB",2009,2.41,"Number of Doctors per 1000 people"
"365","SVN","1000HAB",2010,2.43,"Number of Doctors per 1000 people"
"366","ZAF","1000HAB",2007,0.7,"Number of Doctors per 1000 people"
"367","ZAF","1000HAB",2008,0.7,"Number of Doctors per 1000 people"
"368","ZAF","1000HAB",2009,0.71,"Number of Doctors per 1000 people"
"369","ZAF","1000HAB",2010,0.73,"Number of Doctors per 1000 people"
"370","COL","1000HAB",2000,1.23,"Number of Doctors per 1000 people"
"371","COL","1000HAB",2001,1.25,"Number of Doctors per 1000 people"
"372","COL","1000HAB",2002,1.29,"Number of Doctors per 1000 people"
"373","COL","1000HAB",2003,1.32,"Number of Doctors per 1000 people"
"374","COL","1000HAB",2004,1.36,"Number of Doctors per 1000 people"
"375","COL","1000HAB",2005,1.41,"Number of Doctors per 1000 people"
"376","COL","1000HAB",2006,1.45,"Number of Doctors per 1000 people"
"377","COL","1000HAB",2007,1.49,"Number of Doctors per 1000 people"
"378","COL","1000HAB",2008,1.54,"Number of Doctors per 1000 people"
"379","COL","1000HAB",2009,1.59,"Number of Doctors per 1000 people"
"380","COL","1000HAB",2010,1.64,"Number of Doctors per 1000 people"
"381","LVA","1000HAB",2000,2.88,"Number of Doctors per 1000 people"
"382","LVA","1000HAB",2001,2.69,"Number of Doctors per 1000 people"
"383","LVA","1000HAB",2002,2.79,"Number of Doctors per 1000 people"
"384","LVA","1000HAB",2003,2.83,"Number of Doctors per 1000 people"
"385","LVA","1000HAB",2004,2.92,"Number of Doctors per 1000 people"
"386","LVA","1000HAB",2005,2.96,"Number of Doctors per 1000 people"
"387","LVA","1000HAB",2006,3.03,"Number of Doctors per 1000 people"
"388","LVA","1000HAB",2007,3.14,"Number of Doctors per 1000 people"
